Product code,Station Number,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
IDCJAC0001,086232,2009,1.0,3.2,39.2,37.2,11.6,23.0,37.6,35.0,67.8,22.0,94.2,43.2,415.0
IDCJAC0001,086232,2010,29.0,41.8,95.8,null,24.8,53.6,21.2,56.0,40.0,139.0,114.2,85.2,null
IDCJAC0001,086232,2011,89.0,161.8,23.9,96.9,61.6,34.0,39.6,23.6,72.4,67.8,113.2,79.0,862.8
IDCJAC0001,086232,2012,30.6,59.0,62.0,56.6,78.6,73.8,59.6,52.0,42.6,36.0,39.8,27.6,618.2
IDCJAC0001,086232,2013,8.8,69.0,41.6,23.4,44.6,97.4,71.6,64.6,87.5,52.0,61.6,43.2,665.3
IDCJAC0001,086232,2014,14.8,24.0,27.6,76.4,41.0,54.4,27.4,35.2,36.2,46.2,59.2,36.8,479.2
IDCJAC0001,086232,2015,56.8,41.4,24.4,null,42.8,null,65.0,41.0,33.2,11.8,46.4,null,null
IDCJAC0001,086232,2016,53.4,9.2,38.2,49.7,60.2,71.3,68.6,69.4,104.6,70.2,36.4,47.7,678.9
IDCJAC0001,086232,2017,33.2,47.0,29.2,142.7,29.6,21.4,35.6,null,46.7,43.4,46.2,119.2,null
IDCJAC0001,086232,2018,73.6,1.2,24.6,19.0,72.2,47.2,22.0,49.4,19.0,24.9,89.6,117.3,560.0
IDCJAC0001,086232,2019,12.6,20.3,14.6,11.6,63.5,57.5,52.8,64.3,51.4,27.7,60.8,4.4,441.5
IDCJAC0001,086232,2020,129.4,75.8,78.2,145.6,82.8,30.8,32.4,68.8,26.8,80.8,55.2,42.6,849.2
IDCJAC0001,086232,2021,93.6,11.2,60.2,38.2,69.8,47.7,35.7,59.2,72.6,118.5,98.2,22.6,727.5
IDCJAC0001,086232,2022,72.3,6.5,56.7,75.4,33.2,58.0,45.4,65.8,51.8,168.5,83.6,48.8,766.0
IDCJAC0001,086232,2023,22.3,26.3,51.2,119.3,88.4,58.5,25.0,26.0,15.1,86.4,44.9,70.4,633.8
IDCJAC0001,086232,2024,117.6,6.4,4.0,123.0,27.5,26.2,75.8,30.0,53.6,55.7,64.5,37.2,621.5
IDCJAC0001,086232,2025,60.4,44.1,42.3,16.8,22.5,64.5,42.3,39.7,20.0,null,null,null,null
