gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
2420739357	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	94c2f652-a3db-4e2c-bac8-195ad09a2510	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Princes Park	Victoria	PRESENT	3	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.77888	144.96116							2017-10-04	4	10	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:00.223Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420737863	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	66ffb692-839e-45f8-95e9-85f73f9786ba	Animalia	Chordata	Aves	Coraciiformes	Alcedinidae	Dacelo	Dacelo novaeguineae		SPECIES	Dacelo novaeguineae (Hermann, 1783)	Dacelo (Dacelo) novaeguineae	(Hermann, 1783)	AU	fitzroy gardens	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81356	144.98182							2017-11-04	4	11	2017	2475648	2475648	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:13.670Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420734838	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	5063529e-2b14-4746-b1ab-3b677deab51f	Animalia	Chordata	Aves	Passeriformes	Meliphagidae	Manorina	Manorina melanocephala		SPECIES	Manorina melanocephala (Latham, 1801)	Manorina (Myzantha) melanocephala	(Latham, 1801)	AU	Royal Botanic Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83831	144.97679	100.0						2017-07-17	17	7	2017	2487365	2487365	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:21.918Z		CONTINENT_DERIVED_FROM_COORDINATES
2420727719	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	b29e6245-56fb-4fa2-9adc-84dc6f1a3422	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Royal Botanic Gardens Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83333	144.98333							2018-08-29	29	8	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:19.976Z		CONTINENT_DERIVED_FROM_COORDINATES
2420709016	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	5755c7eb-e27b-4321-8d91-0d15cecf0cdf	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fitzroy Gardens	Victoria	PRESENT	4	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81337	144.98006							2018-05-12	12	5	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:05.681Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420703944	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	f4922fce-4dd6-45b0-9ed0-f07c4a5eda30	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Royal Botanic Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83	144.98028	100.0						2017-08-28	28	8	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:59.499Z		CONTINENT_DERIVED_FROM_COORDINATES
2420683415	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	58404bea-d3b7-40b0-9cc1-54ae1a932d2b	Animalia	Chordata	Aves	Passeriformes	Meliphagidae	Manorina	Manorina melanocephala		SPECIES	Manorina melanocephala (Latham, 1801)	Manorina (Myzantha) melanocephala	(Latham, 1801)	AU	Princes Park	Victoria	PRESENT	11	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.77888	144.96116							2017-10-26	26	10	2017	2487365	2487365	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:16.137Z		CONTINENT_DERIVED_FROM_COORDINATES
2420680268	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	31165bee-157d-4931-a692-036988d326cf	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	westgate park	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83167	144.91111							2018-07-26	26	7	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:11.598Z		CONTINENT_DERIVED_FROM_COORDINATES
2420679424	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	dce34a1a-4d7e-4b62-b54d-eecacc2126cc	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fitzroy Gardens	Victoria	PRESENT	6	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81337	144.98006							2017-05-21	21	5	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:21.686Z		CONTINENT_DERIVED_FROM_COORDINATES
2420670626	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	54db421b-11e3-4d5c-8df8-5fe81a5cda33	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fitzroy Gardens	Victoria	PRESENT	4	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81449	144.98013							2017-12-15	15	12	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:16.248Z		CONTINENT_DERIVED_FROM_COORDINATES
2420667101	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	09251634-a0c8-4598-ad37-77348e6c8187	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	MWrbm Westgate Park	Victoria	PRESENT	4	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83229	144.91082							2018-09-23	23	9	2018	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:13.224Z		CONTINENT_DERIVED_FROM_COORDINATES
2420660027	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	0756c347-5298-448c-916d-3ca025e5fa2e	Animalia	Chordata	Aves	Coraciiformes	Alcedinidae	Dacelo	Dacelo novaeguineae		SPECIES	Dacelo novaeguineae (Hermann, 1783)	Dacelo (Dacelo) novaeguineae	(Hermann, 1783)	AU	Royal Botanic Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82944	144.97861	100.0						2017-03-23	23	3	2017	2475648	2475648	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:03.162Z		CONTINENT_DERIVED_FROM_COORDINATES
2420658395	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	16112d7c-8f90-493c-870b-8b866e802942	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Royal Botanic Gardens Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82444	144.97389	100.0						2018-05-04	4	5	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:00.970Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420652045	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	8dbb8ace-2a69-48d1-8e6b-0fe33e86bb7f	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Royal Park Storage Pond	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78233	144.9414							2018-11-11	11	11	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:04.499Z		CONTINENT_DERIVED_FROM_COORDINATES
2420651402	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	df3291c0-c482-4a57-81ba-27137d340fee	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU		Victoria	PRESENT	10	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78949	144.95495	100.0						2017-05-11	11	5	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:27.089Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420649360	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	d7a1b8d3-7fb2-4849-85f9-9bf94d912cee	Animalia	Chordata	Aves	Coraciiformes	Alcedinidae	Dacelo	Dacelo novaeguineae		SPECIES	Dacelo novaeguineae (Hermann, 1783)	Dacelo (Dacelo) novaeguineae	(Hermann, 1783)	AU	Fitzroy Gardens	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81337	144.98006							2017-12-17	17	12	2017	2475648	2475648	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:16.117Z		CONTINENT_DERIVED_FROM_COORDINATES
2420648364	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	8a50649a-a828-4131-a626-46d882ae73c3	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	westgate park	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83167	144.91111							2018-03-16	16	3	2018	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:10.830Z		CONTINENT_DERIVED_FROM_COORDINATES
2420647775	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	b7803dc6-919e-4f1b-8787-56eec2afb083	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Royal Botanic Gardens Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82444	144.97389	100.0						2017-08-04	4	8	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:16.452Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420635952	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	9715f759-7739-49b8-b1a4-c283c7e2bd05	Animalia	Chordata	Aves	Psittaciformes	Psittacidae	Cacatua	Cacatua galerita		SPECIES	Cacatua galerita (Latham, 1790)	Cacatua (Cacatua) galerita	(Latham, 1790)	AU	Royal Botanic Gardens Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82444	144.97389	100.0						2018-05-04	4	5	2018	2479888	2479888	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:03.297Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420633966	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	f105330c-639d-4511-b0a9-c9f0ef7a94b7	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Royal Botanic Gardens Melbourne	Victoria	PRESENT	5	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82751	144.98005	100.0						2017-01-11	11	1	2017	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:20.160Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
